url,path,content_type,status
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/6/section6_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/6/section6_soln-516060fb4f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/7/warmup7.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/7/warmup7-cfc1761f28.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/7/warmup7_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/7/warmup7_soln-ea584daff0.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/7/section7.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/7/section7-7528d10c34.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/7/section7_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/7/section7_soln-59387ea34b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/8/warmup8.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/8/warmup8-e608ad2135.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/8/warmup8_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/8/warmup8_soln-3fdf131d9d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/8/section8.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/8/section8-2c8c88db00.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/8/section8_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/section/8/section8_soln-1bf9c2b877.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/H01_administrivia.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/H01_administrivia-10707d7e6e.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/H02_calculation_ref.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/H02_calculation_ref-57d3382120.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/H03_python_slides.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/H03_python_slides-8bf8e3eb98.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/H04_standard_normal.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/H04_standard_normal-1b029397bd.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/H05_prob_reference.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/H05_prob_reference-5efb0895e6.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/psets/contest/modernizing_community_moderation.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/psets/contest/modernizing_community_moderation-7323eb812c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/psets/contest/Using Data on Student-Teacher Ratios and School Capital Investments to Predict Educational Outcomes for Middle and High School Children in New York State.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1206/psets/contest/Using Data on Student-Teacher Ratios and School Capital Investments to Predict Educational Outcomes for Middle and High School Children in New York State.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/review_session01.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/review_session01-7e07aa247b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC01-02_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC01-02_lecture-d72d23e5d6.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC03_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC03_lecture-85dbc94e73.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC04_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC04_lecture-566fcbc087.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC05_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC05_lecture-e43b2b88ef.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC07_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC07_lecture-784aec80a9.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC08_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC08_lecture-48574d2e02.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC09_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC09_lecture-2f7567dc91.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC10_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC10_lecture-b386fe69cf.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC11_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC11_lecture-da3aff81c3.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC12_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC12_lecture-5ac7ba8cba.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC13_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC13_lecture-7e9ec336c6.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC14_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC14_lecture-b063ad62f2.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC15_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC15_lecture-4c50491ca6.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC16_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC16_lecture-eeafb5085e.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC17_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC17_lecture-749f24832a.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC18_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC18_lecture-35b76b9962.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC19_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC19_lecture-aceb2936af.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC20_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC20_lecture-1ab0d4f675.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC21_lecture.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/concept_checks/CC21_lecture-ca4a8baea6.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/reader/1 Counting.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1204/reader/1 Counting.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/reader/2 Probability.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1204/reader/2 Probability.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/reader/3 Conditional.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1204/reader/3 Conditional.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/reader/4 Random Variables.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1204/reader/4 Random Variables.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/reader/5 Discrete Variables.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1204/reader/5 Discrete Variables.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/reader/6 Continuous Variables.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1204/reader/6 Continuous Variables.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/reader/7 Multivariate.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1204/reader/7 Multivariate.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/reader/8 Probability as a Variable.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1204/reader/8 Probability as a Variable.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/reader/9 Sampling.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1204/reader/9 Sampling.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/reader/10 Central Theorems.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1204/reader/10 Central Theorems.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/reader/11 Parameter Estimation.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1204/reader/11 Parameter Estimation.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/reader/12 Machine Learning.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1204/reader/12 Machine Learning.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/course-staff/course-staff/,,,page_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/course-staff/office-hours,,,page_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/bootstrap.zip,,,page_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1214/handouts/calculationReference.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1214/handouts/calculationReference-32bc001cdf.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/27-Review.pptx,,,page_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/23%20MAP.pptx,,,page_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/psets/pset1.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/psets/pset1-97606ec2f0.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/psets/pset2.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/psets/pset2-8a3f388aef.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/psets/pset3.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/psets/pset3-42753e69f0.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/psets/pset4.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/psets/pset4-03011dff9d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/psets/pset5.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/psets/pset5-be21043201.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/psets/pset6.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/psets/pset6-fa70c20c63.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/quiz1/quiz1.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/quiz1/quiz1-dd3fa82eca.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/quiz1_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/restricted/quiz1_soln-824e8b1b0f.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/cgi-bin/quiz02.py,,text/html;charset=utf-8,skipped_html
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/PracticeMidterm.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/PracticeMidterm-265d0cf130.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/PracticeMidtermSoln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/PracticeMidtermSoln-5cc71c8084.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/MidtermFall2017.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/MidtermFall2017-bb01587fe3.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/MidtermFall2017Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/MidtermFall2017Soln-30289c9242.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/MidtermSpr2017.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/MidtermSpr2017-45c08f5e78.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/MidtermSpr2017Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/MidtermSpr2017Soln-971725a085.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/MidtermSpr2016.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/MidtermSpr2016-a856dfae08.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/MidtermSpr2016Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/MidtermSpr2016Soln-15284a5388.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/Extra Problems 1.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1206/exams/Extra Problems 1.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/Extra Problems 1 Soln.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1206/exams/Extra Problems 1 Soln.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/Extra Problems 2.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1206/exams/Extra Problems 2.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/Extra Problems 2 Soln.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1206/exams/Extra Problems 2 Soln.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/Distributions.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/Distributions-25eaaebaaf.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/MidtermReview.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/MidtermReview-2bd830b9d1.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/PracticeFinal.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/PracticeFinal-d7da13ff84.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/PracticeFinalSoln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/PracticeFinalSoln-0db5798769.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/quiz/quiz1.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/quiz/quiz1_soln.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/FinalFall2017.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/FinalFall2017-73d421c90f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/FinalFall2017Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/FinalFall2017Soln-f405355600.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/FinalSpring2017.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/FinalSpring2017-fe525237f1.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/FinalSpring2017Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/FinalSpring2017Soln-54f3a55486.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/review_session02.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/exams/review_session02-f38f8662aa.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/H06_python_array_slides.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/H06_python_array_slides-f5f98a1be5.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/latex/install.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/latex/install-0170d49738.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/latex/example.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1206/handouts/latex/example-3d880a9da6.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/01_counting_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/01_counting_blank-13929d01d2.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/01_counting.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/01_counting-77dccdffc3.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN01_counting.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN01_counting-8de386168a.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/02_combinatorics_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/02_combinatorics_blank-c2c283ec90.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/02_combinatorics.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/02_combinatorics-7ba07efc5c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN02_combinatorics.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN02_combinatorics-6e564299fc.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/03_probability_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/03_probability_blank-43b27238d1.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/03_probability.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/03_probability-60aedbaaba.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN03_probability.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN03_probability-fd8f4190c2.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/04_cond_bayes_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/04_cond_bayes_blank-fd1a143123.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/04_cond_bayes.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/04_cond_bayes-3ba47ddcb0.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN04_cond_bayes.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN04_cond_bayes-0fb44b854c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/05_independence_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/05_independence_blank-15c253c4f2.pdf,application/pdf,downloaded
